Año Reporte;Nivel Formacion;Codigo Programa;Programa de Formación;Codigo Ocupación;Nombre Ocupación;Egresados;Tasa Vinculación Laboral;Tasa Contrato de Aprendizaje;Tasa Demanda Social;Sector Estrategico;Tasa de Pertinencia;Nivel de Pertinencia
2012;Técnico;935501;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;12;0,091;0,000;0,000;1;0,186;Baja
2012;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;23;0,789;1,000;0,531;1;0,719;Media
2012;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;15;0,000;0,000;0,123;1;0,162;Baja
2012;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;10;1,000;0,000;0,109;0;0,411;Baja
2012;Técnico;837140;Electromecánica de maquinaria industrial;8371;Mecánicos Industriales;40;0,821;0,000;0,130;0;0,406;Baja
2012;Técnico;834301;Fabricación de estructuras metálicas soldadas;8343;Montadores de Estructuras Metálicas;19;0,474;0,000;0,151;0;0,205;Baja
2012;Tecnólogo;122119;Formulación de proyectos;1221;Asistentes Administrativos;11;0,500;0,727;0,000;0;0,458;Baja
2012;Tecnólogo;223310;Gestión de la producción industrial;2233;Técnicos en Fabricación Industrial;42;0,625;0,929;0,257;0;0,518;Baja
2012;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;25;0,350;0,800;0,770;1;0,527;Baja
2012;Tecnólogo;821205;Implementación de servicios de telecomunicaciones por redes cableadas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;3;0,667;0,333;0,000;0;0,333;Baja
2012;Técnico;228112;Instalación de redes de computadores;2281;Técnicos en Tecnologías de la Información;36;0,000;0,028;0,106;1;0,260;Baja
2012;Operario;832325;Instalación de redes eléctricas internas;8323;Instaladores de Redes de Energía Eléctrica;50;0,360;0,040;0,407;1;0,343;Baja
2012;Técnico;832201;Instalaciones eléctricas en baja tensión;8322;Electricistas Residenciales;8;0,571;0,375;0,000;0;0,372;Baja
2012;Operario;935152;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;2;0,000;1,000;0,000;1;0,431;Baja
2012;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;16;0,071;0,125;0,251;1;0,310;Baja
2012;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;3;0,333;0,667;0,101;0;0,277;Baja
2012;Técnico;838104;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;28;0,000;0,000;0,103;0;0,103;Baja
2012;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;2;0,500;0,000;0,097;0;0,303;Baja
2012;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;2;0,000;0,500;0,177;0;0,118;Baja
2012;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;11;0,455;0,636;0,436;0;0,484;Baja
2012;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;3;1,000;1,000;0,365;0;0,637;Media
2012;Técnico;839302;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;24;0,053;0,000;0,107;0;0,032;Baja
2012;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;12;0,750;0,917;0,388;0;0,625;Media
2012;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;3;0,667;0,333;0,364;0;0,370;Baja
2012;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;2;0,000;0,000;0,000;0;0,065;Baja
2012;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;3;1,000;0,333;0,000;0;0,467;Baja
2012;Técnico;861123;Oficial de construcción;8611;Ayudantes y Obreros de Construcción;8;1,000;0,000;0,000;1;0,685;Media
2012;Técnico;861122;Oficial de construcción;8611;Ayudantes y Obreros de Construcción;39;0,184;0,026;0,000;1;0,364;Baja
2012;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;1;0,000;0,000;0,000;1;0,150;Baja
2012;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;12;0,417;0,667;0,000;1;0,450;Baja
2012;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;60;0,000;0,000;0,108;1;0,255;Baja
2012;Tecnólogo;821805;Seguridad industrial salud ocupacional y medio ambiente en el sector de la construcción;8218;Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación;14;0,500;0,857;0,571;1;0,579;Baja
2012;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;7;0,143;0,000;0,096;1;0,310;Baja
2012;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;36;0,152;0,083;0,210;1;0,342;Baja
2012;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;132;0,263;0,197;0,000;1;0,388;Baja
2012;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;240;0,000;0,017;0,000;1;0,247;Baja
2012;Técnico;941501;Soldadura de mantenimiento;9415;Operadores de Máquinas de Soldadura;6;0,667;0,333;0,279;0;0,361;Baja
2012;Técnico;834212;Soldadura de tuberías de acero al carbono con procesos smaw gmaw y smaw fcaw;8342;Soldadores;8;0,714;0,250;0,000;0;0,409;Baja
2012;Tecnólogo;224210;Telecomunicaciones;2242;Técnicos en Electrónica;21;0,667;0,190;1,000;1;0,658;Media
2012;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;5;0,600;0,400;0,225;0;0,343;Baja
2013;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;27;0,476;0,000;0,424;1;0,510;Baja
2013;Técnico;228110;Administración documental;2281;Técnicos en Tecnologías de la Información;3;1,000;0,333;0,000;1;0,744;Media
2013;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;9;0,429;0,667;0,208;1;0,603;Media
2013;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;106;0,402;0,415;0,260;1;0,547;Baja
2013;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;7;0,667;0,429;0,485;1;0,596;Media
2013;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;45;0,864;0,044;0,285;0;0,383;Baja
2013;Técnico;835106;Carpintería;8351;Carpinteros;1;1,000;0,000;0,240;1;0,574;Baja
2013;Técnico;835106;Carpintería;8351;Carpinteros;8;0,000;0,000;0,112;1;0,161;Baja
2013;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;2;1,000;0,000;0,164;1;0,679;Media
2013;Técnico;834401;Carpintería metálica;8344;Ornamentistas, forjadores y herreros;2;1,000;0,000;0,248;0;0,425;Baja
2013;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;7;0,500;0,143;0,218;1;0,400;Baja
2013;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;1;1,000;0,000;0,156;1;0,678;Media
2013;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;9;0,667;0,778;0,261;0;0,448;Baja
2013;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;5;0,200;0,000;0,000;0;0,133;Baja
2013;Técnico;841101;Construcciones livianas;8411;Instaladores Residenciales y Comerciales;14;0,286;0,000;0,228;1;0,400;Baja
2013;Técnico;222232;Control ambiental saneamiento y seguridad industrial;2222;Técnicos en Recursos Naturales;31;0,810;0,000;0,000;1;0,474;Baja
2013;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;1;1,000;0,000;0,244;1;0,574;Baja
2013;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;16;0,692;0,875;0,644;1;0,666;Media
2013;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;5;0,000;0,000;0,130;1;0,208;Baja
2013;Tecnólogo;225105;Diseño industrial;2251;Diseñadores Industriales;12;0,727;0,250;0,753;1;0,566;Baja
2013;Técnico;524415;Elaboración de objetos artesanales;5244;Artesanos;17;0,235;0,000;0,156;0;0,110;Baja
2013;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;2;1,000;0,000;0,159;0;0,528;Baja
2013;Tecnólogo;122119;Formulación de proyectos;1221;Asistentes Administrativos;5;0,500;0,800;0,000;0;0,473;Baja
2013;Tecnólogo;223310;Gestión de la producción industrial;2233;Técnicos en Fabricación Industrial;14;0,500;0,929;0,303;0;0,469;Baja
2013;Técnico;921220;Gestión en sistemas de manejo ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;3;0,667;1,000;0,907;1;0,707;Media
2013;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;37;0,829;0,757;0,236;0;0,619;Media
2013;Técnico;228112;Instalación de redes de computadores;2281;Técnicos en Tecnologías de la Información;20;0,000;0,000;0,000;1;0,278;Baja
2013;Operario;832325;Instalación de redes eléctricas internas;8323;Instaladores de Redes de Energía Eléctrica;31;0,613;0,065;0,000;1;0,408;Baja
2013;Técnico;832412;Instalación de servicios de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;19;0,333;0,000;0,000;1;0,288;Baja
2013;Técnico;832201;Instalaciones eléctricas en baja tensión;8322;Electricistas Residenciales;2;0,500;0,500;0,000;0;0,377;Baja
2013;Técnico;832223;Instalaciones eléctricas en baja tensión;8322;Electricistas Residenciales;18;0,278;0,000;0,000;0;0,188;Baja
2013;Técnico;832221;Instalaciones eléctricas residenciales;8322;Electricistas Residenciales;35;0,000;0,000;0,120;0;0,089;Baja
2013;Técnico;935162;Manejo de maquinas de confección industrial;9351;Operadores de Máquinas para Coser y Bordar;16;0,143;0,000;0,000;1;0,257;Baja
2013;Operario;935152;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;1;0,000;1,000;0,000;1;0,400;Baja
2013;Operario;935154;Manejo de maquinas de confección industrial para ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;7;0,000;0,286;0,186;1;0,276;Baja
2013;Técnico;838301;Mantenimiento de motocicletas;8383;Mecánicos de Motos;19;0,158;0,000;0,341;0;0,097;Baja
2013;Técnico;838124;Mantenimiento de motores diesel;8381;Mecánicos de Vehículos Automotores;3;0,667;0,000;0,000;0;0,317;Baja
2013;Técnico;838105;Mantenimiento de motores gasolina y gas;8381;Mecánicos de Vehículos Automotores;20;0,158;0,000;0,075;0;0,121;Baja
2013;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;21;0,429;0,095;0,207;0;0,211;Baja
2013;Técnico;837522;Mantenimiento de sistemas de refrigeración y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;21;0,238;0,000;0,207;0;0,116;Baja
2013;Tecnólogo;224130;Mantenimiento eléctrico industrial;2241;Técnicos en Electricidad;16;0,467;0,688;0,398;0;0,454;Baja
2013;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;36;0,200;0,000;0,357;0;0,116;Baja
2013;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;55;0,182;0,127;0,357;0;0,134;Baja
2013;Tecnólogo;223200;Mantenimiento electromecánico industrial;2232;Técnicos en Mecánica y Construcción Mecánica;1;0,000;1,000;0,000;0;0,200;Baja
2013;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;7;0,500;0,571;0,335;0;0,348;Baja
2013;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;13;0,000;0,000;0,123;0;0,012;Baja
2013;Técnico;839305;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;20;0,350;0,000;0,335;0;0,173;Baja
2013;Técnico;839302;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;22;0,136;0,000;0,000;0;0,055;Baja
2013;Técnico;839302;Mantenimiento electrónico a equipos domésticos y de pequeña industria;8393;Auxiliares técnicos en electrónica;22;0,000;0,000;0,147;0;0,015;Baja
2013;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;7;0,500;0,857;0,326;0;0,509;Baja
2013;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;17;0,800;0,706;0,283;0;0,489;Baja
2013;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;1;0,000;0,000;0,000;0;0,000;Baja
2013;Técnico;831104;Mecanizado convencional de productos metalmecánicos;8311;Ajustadores y operadores de Máquinas Herramientas;15;0,000;0,000;0,092;0;0,009;Baja
2013;Técnico;836116;Oficial de construcción;8361;Oficiales de Construcción;14;0,214;0,000;0,000;1;0,358;Baja
2013;Técnico;217101;Producción de multimedia;2171;Analistas de Sistemas Informáticos;12;0,000;0,000;0,000;1;0,150;Baja
2013;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;2;0,000;0,000;0,000;1;0,177;Baja
2013;Técnico;217303;Programación de software;2173;Desarrolladores de Aplicaciones Informáticas y Digitales;6;0,500;1,000;0,000;1;0,577;Baja
2013;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;9;0,444;0,222;0,359;1;0,536;Baja
2013;Técnico;228120;Programación de software;2281;Técnicos en Tecnologías de la Información;93;0,000;0,000;0,112;1;0,289;Baja
2013;Tecnólogo;821805;Seguridad industrial salud ocupacional y medio ambiente en el sector de la construcción;8218;Maestros Generales de Obra y Supervisores de Construcción, Instalación y Reparación;12;0,583;0,750;0,673;1;0,743;Media
2013;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;26;0,261;0,038;0,161;1;0,406;Baja
2013;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;42;0,059;0,000;0,000;1;0,301;Baja
2013;Técnico;228102;Sistemas;2281;Técnicos en Tecnologías de la Información;60;0,392;0,167;0,000;1;0,468;Baja
2013;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;78;0,247;0,231;0,161;1;0,438;Baja
2013;Técnico;228172;Sistemas;2281;Técnicos en Tecnologías de la Información;445;0,014;0,000;0,112;1;0,294;Baja
2013;Técnico;941501;Soldadura de mantenimiento;9415;Operadores de Máquinas de Soldadura;5;1,000;0,600;0,000;0;0,520;Baja
2013;Técnico;834214;Soldadura de platinas con proceso smaw y mig mag;8342;Soldadores;1;0,000;0,000;0,178;0;0,059;Baja
2013;Técnico;834212;Soldadura de tuberías de acero al carbono con procesos smaw gmaw y smaw fcaw;8342;Soldadores;2;1,000;0,500;0,000;0;0,541;Baja
2013;Tecnólogo;224210;Telecomunicaciones;2242;Técnicos en Electrónica;9;1,000;0,333;0,000;1;0,722;Media
2013;Tecnólogo;224213;Telecomunicaciones;2242;Técnicos en Electrónica;25;0,920;0,040;0,440;1;0,675;Media
2013;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;9;0,444;0,556;0,257;0;0,315;Baja
2013;Técnico;821405;Trazado, corte, conformado y armado de productos metálicos;8214;Contratistas y Supervisores de Moldeo de Forja y Montaje de Estructuras Metálicas;18;0,000;0,000;0,118;0;0,012;Baja
2013;Técnico;935240;Trazo y corte en confección industrial;9352;Cortadores de Tela, Cuero y Piel;1;0,000;0,000;0,292;1;0,179;Baja
2014;Tecnólogo;217208;Administración de redes de computadores;2172;Administradores de Servicios de Tecnologías de la Información;12;0,833;0,667;0,151;1;0,632;Media
2014;Tecnólogo;228121;Administración del ensamble y mantenimiento de computadores y redes;2281;Técnicos en Tecnologías de la Información;59;0,345;0,203;0,330;1;0,464;Baja
2014;Técnico;228110;Administración documental;2281;Técnicos en Tecnologías de la Información;1;1,000;1,000;0,084;1;0,861;Alta
2014;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;17;0,250;0,235;0,126;1;0,412;Baja
2014;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;85;0,435;0,294;0,189;1;0,504;Baja
2014;Tecnólogo;524109;Animación 3d;5241;Diseñadores Gráficos y Dibujantes Artísticos;6;0,500;0,167;0,408;1;0,424;Baja
2014;Técnico;836101;Armado de estructuras en guadua;8361;Oficiales de Construcción;3;0,667;0,000;0,091;1;0,526;Baja
2014;Técnico;842405;Armado de piezas de joyería;8424;Joyeros y Relojeros;9;0,333;0,000;0,078;0;0,141;Baja
2014;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;38;0,658;0,711;0,206;0;0,426;Baja
2014;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;1;0,000;0,000;0,165;1;0,222;Baja
2014;Técnico;835106;Carpintería;8351;Carpinteros;7;0,714;0,000;0,130;1;0,449;Baja
2014;Técnico;835106;Carpintería;8351;Carpinteros;16;0,000;0,000;0,044;1;0,154;Baja
2014;Técnico;834401;Carpintería metálica;8344;Ornamentistas, forjadores y herreros;5;0,600;0,600;0,190;0;0,379;Baja
2014;Técnico;524513;Confección de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;15;0,067;0,000;0,023;1;0,179;Baja
2014;Tecnólogo;922502;Confección industrial;9225;Supervisores de Fabricación de Productos de Tela, Cuero y Piel;9;0,444;0,000;0,122;1;0,340;Baja
2014;Tecnólogo;223118;Construcción;2231;Técnicos en Construcción y Arquitectura;29;0,444;0,000;0,089;1;0,345;Baja
2014;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;153;0,260;0,000;0,074;1;0,361;Baja
2014;Técnico;832326;Construcción y mantenimiento de redes aéreas de distribución de energía eléctrica des energizadas;8323;Instaladores de Redes de Energía Eléctrica;10;0,800;0,500;0,261;0;0,446;Baja
2014;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;1;0,000;1,000;0,040;0;0,299;Baja
2014;Técnico;224131;Construcción y montaje de instalaciones eléctricas;2241;Técnicos en Electricidad;1;1,000;0,000;0,110;0;0,506;Baja
2014;Técnico;821225;Construcción y montaje de instalaciones eléctricas;8212;Contratistas y Supervisores de Electricidad y Telecomunicaciones;4;0,250;0,000;0,101;0;0,110;Baja
2014;Técnico;841101;Construcciones livianas;8411;Instaladores Residenciales y Comerciales;21;0,333;0,000;0,154;1;0,411;Baja
2014;Técnico;861102;Construcciones livianas en seco;8611;Ayudantes y Obreros de Construcción;1;0,000;0,000;0,218;1;0,322;Baja
2014;Tecnólogo;921206;Control ambiental;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;34;0,412;0,265;0,162;1;0,384;Baja
2014;Técnico;222232;Control ambiental saneamiento y seguridad industrial;2222;Técnicos en Recursos Naturales;5;0,400;0,200;0,070;1;0,373;Baja
2014;Técnico;935501;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;1;0,000;1,000;0,108;1;0,361;Baja
2014;Técnico;935502;Control de calidad en confección;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;9;0,556;0,000;0,084;1;0,381;Baja
2014;Tecnólogo;922714;Diseño de elementos mecánicos para su fabricación con maquinas - herramientas cnc;9227;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;4;0,750;0,750;0,167;1;0,617;Media
2014;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;27;0,435;0,778;0,416;1;0,521;Baja
2014;Tecnólogo;524309;Diseño de modas;5243;Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos;28;0,250;0,179;0,222;1;0,308;Baja
2014;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;39;0,000;0,000;0,062;1;0,156;Baja
