AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;258940;EN EJECUCION;OPERARIO;DIURNA;26/09/2011;26/03/2012;LECTIVA;PRESENCIAL;MARIA ANTONIA MONROY;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935154;101;MANEJO DE MÁQUINAS DE CONFECCIÓN INDUSTRIAL PARA ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;935;2;19;21;21;0;2
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30169;EN EJECUCION;TECNÓLOGO;DIURNA;26/08/2009;26/08/2011;PRACTICA;PRESENCIAL;ALEXANDER MONTEALEGRE RAMIRE;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228101;100;PRODUCCIÓN DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;POLITICA ANTICICLICA;TRANSVERSAL;3005;34;22;56;35;21;18
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30166;EN EJECUCION;TECNÓLOGO;DIURNA;26/08/2009;26/08/2011;PRACTICA;PRESENCIAL;MARCO TULIO RAMIREZ BARRIOS;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN FABRICACIÓN INDUSTRIAL;223310;100;GESTIÓN DE LA PRODUCCIÓN INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;POLITICA ANTICICLICA;INDUSTRIA;2711;41;36;77;45;32;40
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;35469;TERMINADO POR FECHA;TÉCNICO;DIURNA;25/03/2010;12/04/2011;PRACTICA;PRESENCIAL;VIVIANA MAGALLY MEJIA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228120;100;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;COYAIMA;;POLITICA ANTICICLICA;TRANSVERSAL;1165;24;28;52;25;27;1
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;229941;EN EJECUCION;TECNÓLOGO;MADRUGADA;8/07/2011;8/07/2013;LECTIVA;PRESENCIAL;MARITZA MONDRAGON;N/A;N/A;N/A;SERVICIOS;ADMINISTRADORES DE SISTEMAS INFORMÁTICOS;217208;1;ADMINISTRACIÓN DE REDES DE COMPUTADORES;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3845;38;9;47;47;0;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44497;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;LECTIVA;PRESENCIAL;LEONARDO QUIROGA;890706267;NIT;INSTITUCION EDUCATIVA CLEMENCIA CAICEDO Y VELEZ;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;PURIFICACIÓN;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;11;11;22;22;0;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207535;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;ANDRES TORRES;809000941;NIT;INSTITUCION EDUCATIVA ANTONIO HERRAN ZALDUA;PENDIENTE POR DEFINIR;ELECTRICISTAS RESIDENCIALES;832221;1;INSTALACIONES ELÉCTRICAS RESIDENCIALES;COLOMBIA;TOLIMA;HONDA;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;ELECTRICIDAD;965;8;7;15;15;0;3
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;133827;EN EJECUCION;TÉCNICO;MIXTA;15/09/2010;30/11/2011;LECTIVA;PRESENCIAL;LEONARDO QUIROGA;890701961;NIT;INSTITUCION EDUCATIVA SIMON BOLIVAR;PENDIENTE POR DEFINIR;AJUSTADORES DE MÁQUINAS-HERRAMIENTAS;831104;100;MECANIZADO DE PRODUCTOS METALMECÁNICOS;COLOMBIA;TOLIMA;GUAMO;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;990;6;0;6;6;0;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;149080;TERMINADO POR FECHA;OPERARIO;DIURNA;17/01/2011;17/06/2011;LECTIVA;PRESENCIAL;MARIA ANTONIA MONROY;N/A;N/A;N/A;INDUSTRIA;OPERADORES DE MÁQUINAS PARA COSER;935154;100;MANEJO DE MÁQUINAS DE CONFECCIÓN INDUSTRIAL PARA ROPA EXTERIOR;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;595;2;18;20;19;1;2
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;149091;EN EJECUCION;TECNÓLOGO;MIXTA;17/01/2011;17/01/2013;LECTIVA;PRESENCIAL;ANDRES TORRES;N/A;N/A;N/A;INDUSTRIA;CONTRATISTAS Y SUPERVISORES, ELECTRICIDAD Y TELECOMUNICACIONES;821222;1;ELECTRICIDAD INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;2815;35;2;37;35;2;22
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180347;EN EJECUCION;TECNÓLOGO;MIXTA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;PATRICIA CORREA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228106;101;ANÁLISIS Y DESARROLLO DE SISTEMAS DE INFORMACIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;2635;30;20;50;48;2;9
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34098;TERMINADO POR FECHA;TÉCNICO;MIXTA;20/01/2010;30/06/2011;PRACTICA;PRESENCIAL;LINA PAOLA GÓMEZ MARTÍNEZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;INSPECTORES DE CONTROL DE CALIDAD, FABRICACIÓN DE PRODUCTOS DE TELA, PIEL Y CUERO;935501;100;CONTROL DE CALIDAD EN CONFECCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;1005;6;32;38;23;15;13
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;258935;EN EJECUCION;TÉCNICO;MIXTA;26/09/2011;28/09/2012;LECTIVA;PRESENCIAL;GUILLERMO FALLA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;INSTALADORES RESIDENCIALES Y COMERCIALES;841101;1;CONSTRUCCIONES LIVIANAS;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;1200;25;3;28;28;0;5
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;35446;TERMINADO POR FECHA;TÉCNICO;DIURNA;25/03/2010;12/04/2011;PRACTICA;PRESENCIAL;VIVIANA MAGALLY MEJIA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;OFICIALES DE CONSTRUCCIÓN;836101;100;ARMADO DE ESTRUCTURAS EN GUADUA;COLOMBIA;TOLIMA;IBAGUÉ;;;CONSTRUCCION;1423;21;5;26;15;11;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;85250;EN EJECUCION;TECNÓLOGO;MIXTA;7/07/2010;21/07/2012;LECTIVA;PRESENCIAL;SERGIO ANDRÉS VALENCIA ROJAS;N/A;N/A;N/A;PENDIENTE POR DEFINIR;DISEÑADORES GRÁFICOS Y DIBUJANTES ARTÍSTICOS;524109;100;ANIMACIÓN 3D;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2865;30;5;35;25;10;18
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207649;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;ANDREA DEL PILAR GONZALEZ;8907001484;NIT;INSTITUCION EDUCATIVA COMFENALCO;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1905;24;12;36;36;0;25
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34090;TERMINADO POR FECHA;TÉCNICO;DIURNA;20/01/2010;28/02/2011;PRACTICA;PRESENCIAL;WILLIAM FERNANDO ZABALA OSPINA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;SOLDADORES;834212;100;SOLDADURA DE TUBERÍAS DE ACERO AL CARBONO CON PROCESOS SMAW GMAW Y SMAW FCAW;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;933;30;0;30;25;5;12
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180350;EN EJECUCION;TECNÓLOGO;MIXTA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;PATRICIA CORREA;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228101;101;PRODUCCIÓN DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3245;14;16;30;23;7;10
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;149315;EN EJECUCION;TÉCNICO;MIXTA;17/01/2011;17/01/2012;LECTIVA;PRESENCIAL;ALEXANDER MONTEALEGRE;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;SALDAÑA;;;TRANSVERSAL;1905;24;43;67;67;0;23
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34081;TERMINADO POR FECHA;TÉCNICO;MIXTA;20/01/2010;28/02/2011;PRACTICA;PRESENCIAL;ALEXANDER MONTEALEGRE RAMIRE;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;NATAGAIMA;;POLITICA ANTICICLICA;TRANSVERSAL;1305;37;55;92;48;44;16
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34101;TERMINADO POR FECHA;TÉCNICO;DIURNA;20/01/2010;28/02/2011;PRACTICA;PRESENCIAL;OMAR ALBEIRO GUZMAN BELTRA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;CARPINTEROS;835106;100;CARPINTERÍA;COLOMBIA;TOLIMA;IBAGUÉ;;;CONSTRUCCION;2045;17;1;18;17;1;4
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34095;TERMINADO POR FECHA;TÉCNICO;MIXTA;20/01/2010;28/02/2011;PRACTICA;PRESENCIAL;LINA PAOLA GÓMEZ MARTÍNEZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228110;100;MANTENIMIENTO DE EQUIPOS DE CÓMPUTO;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;1505;24;12;36;35;1;16
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;187472;EN EJECUCION;TÉCNICO;MIXTA;1/03/2011;1/02/2012;PRACTICA;PRESENCIAL;CESAR ROMERO;800130740;NIT;EJERCITO NACIONAL DE COLOMBIA;INDUSTRIA;MECÁNICOS DE VEHÍCULOS AUTOMOTORES;838104;101;MANTENIMIENTO DE MOTORES DIESEL;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;1125;32;0;32;32;0;31
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;305105;EN EJECUCION;TÉCNICO;MIXTA;5/11/2011;5/11/2012;PRACTICA;PRESENCIAL;PATRICIA CORREA;809004932;NIT;INSTITUCION EDUCATIVA TECNICA CIUDAD DE IBAGUE;SERVICIOS;DISEÑADORES GRÁFICOS Y DIBUJANTES ARTÍSTICOS;524139;1;DISEÑO E INTEGRACIÓN DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;INDUSTRIA;1945;5;13;18;18;0;15
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;211822;EN EJECUCION;TÉCNICO;MIXTA;2/05/2011;25/04/2012;LECTIVA;PRESENCIAL;JAIRO AUGUSTO FORERO;38234407;NIT;TECEMP;PENDIENTE POR DEFINIR;AJUSTADORES Y REPARADORES DE EQUIPOS ELECTRÓNICOS;839302;100;MANTENIMIENTO ELECTRÓNICO A EQUIPOS DOMÉSTICOS Y DE PEQUEÑA INDUSTRIA;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;845;25;6;31;31;0;22
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;238434;EN EJECUCION;TÉCNICO;MIXTA;3/06/2011;30/11/2011;PRACTICA;PRESENCIAL;LDWINIK ECHEVERRY;890701077;NIT;ALCALDIA MUNICIPAL DE PURIFICACION;PENDIENTE POR DEFINIR;MONTADORES DE ESTRUCTURAS METÁLICAS;834301;100;FABRICACIÓN DE ESTRUCTURAS METÁLICAS SOLDADAS;COLOMBIA;TOLIMA;PURIFICACIÓN;;;INDUSTRIA;1870;17;0;17;17;0;17
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34092;EN EJECUCION;TECNÓLOGO;MIXTA;20/01/2010;20/01/2012;PRACTICA;PRESENCIAL;JUAN RAFAEL RODRIGUEZ ALCALA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS EN MECÁNICA Y CONSTRUCCIÓN MECÁNICA;223219;100;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2965;41;2;43;43;0;20
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;30189;TERMINADO POR FECHA;TECNÓLOGO;DIURNA;28/05/2009;28/02/2011;PRACTICA;PRESENCIAL;ESMERALDA LOZANO DELGADO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;CONTRATISTAS Y SUPERVISORES, CONSTRUCCIÓN Y OTRAS OCUPACIONES DE INSTALACIÓN Y REPARACIÓN;821805;100;SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL Y MEDIO AMBIENTE EN LA CONSTRUCCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;POLITICA ANTICICLICA;CONSTRUCCION;2525;31;59;90;77;13;65
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44499;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;PRACTICA;PRESENCIAL;LEONARDO QUIROGA;809005992;NIT;INSTITUCION EDUCATIVA SAN ISIDRO;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;20;21;41;41;0;19
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;44487;EN EJECUCION;TÉCNICO;DIURNA;13/03/2010;31/10/2011;LECTIVA;PRESENCIAL;LEONARDO QUIROGA;890703334;NIT;INSTITUCION EDUCATIVA ISIDRO PARRA;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228102;100;SISTEMAS;COLOMBIA;TOLIMA;LÍBANO;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1305;10;20;30;29;1;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;318086;EN EJECUCION;OPERARIO;MIXTA;5/12/2011;30/03/2012;PRACTICA;PRESENCIAL;JHON JAIRO CESPEDES;8300801026;NIT;CENERCOL S.A.;PENDIENTE POR DEFINIR;INSTALADORES DE REDES DE ENERGÍA ELÉCTRICA;832325;100;INSTALACIÓN DE REDES ELÉCTRICAS INTERNAS;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;465;11;0;11;11;0;8
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;34085;TERMINADO POR FECHA;TÉCNICO;DIURNA;20/01/2010;28/02/2011;LECTIVA;PRESENCIAL;LUIS FERNANDO CORREDOR MORA;N/A;N/A;N/A;SERVICIOS;PROGRAMADORES DE APLICACIONES INFORMÁTICAS;217303;55;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;MELGAR;;POLITICA ANTICICLICA;TRANSVERSAL;1760;37;30;67;40;27;0
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;207540;EN EJECUCION;TÉCNICO;MIXTA;7/04/2011;7/04/2012;LECTIVA;PRESENCIAL;LUIS FERNANDO CORREDOR;809004932;NIT;INSTITUCION EDUCATIVA TECNICA CIUDAD DE IBAGUE;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228120;100;PROGRAMACIÓN DE SOFTWARE;COLOMBIA;TOLIMA;IBAGUÉ;;INTEGRACIÓN CON LA EDUCACIÓN MEDIA TÉCNICA;TRANSVERSAL;1165;15;13;28;21;7;11
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;149262;EN EJECUCION;TÉCNICO;MIXTA;17/01/2011;17/01/2012;PRACTICA;PRESENCIAL;ALEXANDER MONTEALEGRE;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;CUNDAY;;;TRANSVERSAL;1905;16;27;43;34;9;21
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;149333;EN EJECUCION;TÉCNICO;MIXTA;17/01/2011;17/01/2012;LECTIVA;PRESENCIAL;ALEXANDER MONTEALEGRE;N/A;N/A;N/A;SERVICIOS;TÉCNICOS DE SISTEMAS;228172;1;SISTEMAS;COLOMBIA;TOLIMA;VILLAHERMOSA;;;TRANSVERSAL;1905;14;26;40;35;5;15
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;85267;TERMINADO POR FECHA;TÉCNICO;MIXTA;8/07/2010;21/07/2011;PRACTICA;PRESENCIAL;JIMMY ECHEVERRY;N/A;N/A;N/A;PENDIENTE POR DEFINIR;MONTADORES DE ESTRUCTURAS METÁLICAS;834301;100;FABRICACIÓN DE ESTRUCTURAS METÁLICAS SOLDADAS;COLOMBIA;TOLIMA;PURIFICACIÓN;;;INDUSTRIA;1870;34;1;35;35;0;25
2011;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;180349;EN EJECUCION;TECNÓLOGO;MIXTA;11/04/2011;11/04/2013;LECTIVA;PRESENCIAL;PATRICIA CORREA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;TÉCNICOS DE SISTEMAS;228106;101;ANÁLISIS Y DESARROLLO DE SISTEMAS DE INFORMACIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;2635;27;23;50;41;9;25
